{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
361, 50.78517, 58.24599, 65.61578, 73.66043, 83.04105, 90.12695,
362, 100.5501, 106.8105, 116.7063, 128.7287, 133.0387, 139.3953,
363, 147.9229, 152.0052, 163.897, 177.5491, 186.0898, 186.6722,
364, 190.9879, 203.5503, 208.7626, 222.4148, 230.051, 236.1313,
365, 244.0687, 251.6948, 260.2501, 267.0796, 275.4357, 283.5746,
366, 290.8387, 299.9892, 306.6885, 314.6617, 321.9887, 328.7756,
367, 340.4118, 347.5825, 356.0069, 365.753, 370.7398, 379.6187,
368, 386.8627, 394.4747, 401.4088, 409.2801, 417.8883, 425.8085,
369, 434.9405, 443.7705, 452.509, 461.0532, 468.9905, 478.0239,
370, 485.7354, 496.2321, 500.3784, 508.2191, 516.256, 522.7837,
371, 531.378, 541.6215, 551.301, 560.9505, 564.1342, 567.442,
372, 578.8206, 588.4857, 595.1022, 604.3926, 611.5647, 620.7448,
373, 629.4153, 635.9451, 3.101392, 13.30273, 18.78999, 26.97532,
374, 36.71119, 43.99376, 50.61454, 58.27522, 65.22401, 75.69868,
375, 83.42532, 88.8967, 100.2476, 106.1002, 116.9585, 130.6204,
376, 133.839, 135.3477, 146.2101, 151.6912, 163.6154, 174.7622,
377, 185.8296, 186.8619, 191.9971, 204.7313, 210.6419, 222.7756,
378, 230.1009, 236.1262, 244.3227, 251.8338, 259.5562, 265.9551,
379, 275.4669, 284.8367, 290.9908, 298.9179, 306.4608, 316.9598,
380, 323.3653, 327.8892, 340.2869, 347.9923, 355.4702, 367.6906,
381, 371.8005, 378.5383, 386.963, 394.2652, 401.6591, 409.2038,
382, 418.1873, 426.5732, 436.0149, 444.8322, 453.2106, 461.2041,
383, 468.9124, 477.8416, 484.6928, 494.6201, 499.8862, 509.304,
384, 514.9727, 522.5386, 531.0668, 541.2755, 548.2662, 560.4619,
385, 564.4908, 568.0854, 577.8125, 587.7882, 595.3815, 603.5131,
386, 609.1676, 618.9303, 627.6122, 637.2934, 3.24685, 13.94236,
387, 18.19619, 25.81752, 35.32869, 43.05255, 50.11846, 58.02143,
388, 65.93375, 75.9273, 83.45551, 89.44969, 100.4386, 106.4303,
389, 116.3734, 126.6229, 132.3875, 138.7371, 147.1127, 156.2416,
390, 164.9718, 173.4077, 182.1374, 187.4635, 198.1609, 206.4354,
391, 207.9565, 221.6544, 229.6004, 236.2967, 242.5879, 250.7872,
392, 258.2689, 265.9785, 276.907, 284.5892, 289.8641, 298.6424,
393, 307.9301, 318.9541, 323.3239, 327.1933, 340.6742, 347.147,
394, 354.5432, 368.3595, 373.955, 378.7586, 385.3414, 393.8565,
395, 401.7478, 409.0842, 418.0716, 426.4947, 435.9633, 444.6797,
396, 452.9268, 461.1338, 469.0828, 478.3643, 484.8238, 495.0976,
397, 501.9462, 511.0258, 514.6075, 523.3589, 532.1058, 542.6846,
398, 548.8176, 561.3984, 563.8923, 566.8713, 579.5853, 588.6672,
399, 596.5963, 603.3633, 609.5164, 619.3589, 627.4977, 638.6176,
400, 2.834905, 13.53916, 18.453, 25.33595, 34.76391, 42.96739,
401, 50.13617, 58.20103, 66.80865, 74.69758, 82.28737, 89.50991,
402, 99.43698, 105.9195, 114.8516, 123.822, 130.205, 140.8117,
403, 147.0947, 156.8221, 164.041, 171.1879, 184.2617, 189.0336,
404, 196.6555, 206.8304, 207.265, 219.7537, 228.7249, 235.5987,
405, 241.8491, 249.0883, 258.7928, 268.606, 276.42, 284.235,
406, 289.3396, 300.0885, 308.3799, 315.5134, 324.0971, 329.3691,
407, 340.289, 346.683, 354.845, 368.5202, 374.8864, 379.9571,
408, 385.2681, 394.0235, 401.7574, 409.2188, 418.5647, 426.8691,
409, 436.7979, 445.4425, 453.7177, 461.6635, 469.3527, 478.6641,
410, 484.8842, 494.6344, 501.9934, 510.8049, 514.0484, 523.1063,
411, 532.0735, 543.4827, 549.2145, 554.8097, 563.4008, 569.7484,
412, 581.9724, 588.119, 593.3446, 603.4095, 610.7374, 620.2366,
413, 628.5616, 637.6169, 2.966359, 13.4557, 18.66851, 25.67665,
414, 34.72906, 42.66678, 49.32466, 58.54562, 66.69427, 75.04047,
415, 83.70435, 89.49759, 99.48079, 105.7279, 113.8303, 123.7658,
416, 131.1462, 141.5154, 146.8233, 156.6271, 165.7153, 173.7892,
417, 185.5861, 188.8897, 191.2848, 204.8007, 208.8139, 219.6084,
418, 228.4796, 234.0096, 241.1634, 250.922, 260.2686, 268.2836,
419, 275.998, 284.904, 290.8715, 298.4391, 308.933, 315.2149,
420, 322.7144, 330.2624, 339.0623, 351.1765, 354.3848, 366.6235,
421, 375.6303, 380.5688, 384.616, 393.9378, 401.5533, 408.5301,
422, 417.9759, 426.3916, 436.4735, 444.9847, 453.3833, 461.609,
423, 468.9562, 478.9888, 486.0764, 495.528, 502.9772, 510.7458,
424, 514.9032, 523.8878, 532.1229, 540.3953, 549.6445, 554.7185,
425, 564.0909, 572.5952, 583.1785, 588.3641, 591.4987, 602.5529,
426, 610.3065, 620.4672, 629.6136, 636.7871, 3.501404, 12.63542,
427, 18.79587, 26.33214, 35.30314, 43.32309, 49.56126, 59.08941,
428, 67.17451, 73.63216, 82.5906, 90.03568, 99.92082, 106.1401,
429, 113.7775, 123.989, 131.8111, 142.6865, 148.1817, 158.3001,
430, 164.5043, 173.4873, 184.4992, 189.1647, 194.2305, 200.97,
431, 207.894, 218.4161, 226.7132, 233.0973, 243.394, 253.3951,
432, 260.1002, 268.2201, 276.073, 285.6917, 292.1614, 299.3317,
433, 305.9967, 317.6269, 324.7098, 329.5676, 340.5548, 349.6714,
434, 354.5888, 363.4879, 376.5221, 380.919, 383.5573, 394.1745,
435, 402.2885, 408.7208, 419.188, 427.6491, 437.7877, 446.1124,
436, 454.547, 462.6121, 469.0606, 479.6054, 485.963, 495.652,
437, 500.898, 509.0807, 515.209, 524.0909, 531.6468, 540.2084,
438, 548.9576, 556.9476, 565.1646, 572.0431, 581.5562, 589.6223,
439, 592.9496, 602.6403, 609.8007, 619.8254, 630.5291, 636.3979,
440, 4.035541, 12.17994, 18.28951, 26.12617, 34.74116, 42.30663,
441, 48.98964, 58.65134, 67.27757, 74.05381, 82.03751, 89.4194,
442, 99.22908, 107.0191, 113.1941, 123.3692, 131.466, 141.7596,
443, 148.9804, 158.2516, 163.1708, 176.0326, 185.6608, 190.5463,
444, 194.0034, 202.8343, 209.7092, 218.7851, 225.6818, 233.1146,
445, 245.0757, 253.5631, 260.7745, 267.3067, 275.1702, 284.1873,
446, 293.3408, 299.5686, 305.0645, 315.6969, 326.4277, 330.3573,
447, 341.9116, 349.029, 355.0717, 362.1709, 376.0871, 380.8687,
448, 385.2554, 394.7482, 403.1528, 408.7558, 419.529, 428.2637,
449, 438.3833, 446.4395, 454.7961, 462.7911, 469.4625, 480.345,
450, 486.4755, 495.603, 501.3517, 508.8455, 515.988, 524.6436,
451, 533.8137, 538.9478, 549.4592, 556.2937, 563.2361, 570.8917,
452, 578.0372, 587.7256, 595.4161, 603.7867, 610.4999, 620.0362,
453, 629.6022, 635.7393, 4.670119, 11.7762, 18.17307, 26.58805,
454, 34.9427, 42.12662, 49.16748, 59.15791, 67.34704, 74.37494,
455, 82.4672, 89.80481, 98.6606, 107.4243, 114.542, 123.3599,
456, 130.9151, 141.9874, 149.8716, 157.5996, 164.0662, 175.6793,
457, 184.382, 192.4006, 195.6491, 200.6933, 208.7861, 219.1818,
458, 225.5931, 234.3869, 244.8311, 253.9697, 260.2452, 266.1307,
459, 274.3982, 285.4215, 293.1659, 299.1664, 307.5471, 315.7755,
460, 325.5136, 330.5583, 342.9946, 349.3619, 355.5573, 361.0913,
461, 373.6, 381.9555, 386.2121, 394.6077, 402.9682, 408.67,
462, 418.8234, 427.7162, 437.9895, 446.4396, 454.8066, 462.8712,
463, 469.1438, 479.8802, 485.1135, 494.6828, 500.6358, 508.8544,
464, 516.208, 523.8132, 533.7678, 537.511, 547.8112, 556.4172,
465, 563.3051, 571.9128, 578.5057, 587.049, 595.4574, 603.5341,
466, 611.1984, 620.4777, 629.2558, 635.389, 5.173851, 11.71012,
467, 17.95551, 26.40344, 35.0928, 42.24258, 49.31585, 59.79118,
468, 67.41238, 74.03307, 83.0088, 89.70746, 97.83054, 106.0729,
469, 114.733, 123.7448, 130.8985, 142.3671, 149.6057, 156.4065,
470, 164.6548, 174.3432, 186.6498, 190.0675, 195.0692, 204.559,
471, 206.4084, 218.077, 226.3585, 236.2004, 244.896, 253.9167,
472, 259.0174, 264.1241, 273.0436, 286.0412, 294.9377, 299.0038,
473, 306.4122, 320.1284, 322.7635, 329.4501, 341.25, 349.233,
474, 355.7638, 361.1883, 371.7991, 384.036, 387.2027, 394.4127,
475, 403.3973, 409.5166, 419.5074, 428.3419, 438.3496, 446.3367,
476, 454.6525, 462.3694, 468.6945, 479.2292, 484.5637, 494.5288,
477, 500.213, 508.1773, 515.5384, 522.7018, 533.4981, 540.4972,
478, 547.5596, 555.3318, 563.3242, 571.1412, 578.5086, 587.0107,
479, 594.428, 602.4163, 611.1348, 620.4336, 628.5854, 635.2004,
480, 5.133493, 12.20469, 17.96882, 25.24887, 34.43323, 41.84308,
481, 48.76007, 59.12093, 66.46365, 73.18055, 82.9935, 90.25916,
482, 98.51033, 107.3811, 115.6976, 123.9253, 131.0152, 141.0642,
483, 150.1046, 157.8445, 165.2115, 173.4025, 186.6883, 189.9839,
484, 191.5434, 205.3457, 206.9991, 218.1131, 228.6331, 237.3212,
485, 246.3643, 253.7811, 258.4888, 264.8971, 273.7909, 287.2172,
486, 295.1716, 299.6779, 305.2775, 319.0911, 323.9141, 332.3509,
487, 337.8538, 345.7307, 355.5579, 361.2743, 372.0873, 383.6386,
488, 388.4482, 394.6595, 403.2089, 409.3811, 418.1334, 426.5167,
489, 436.1942, 444.0914, 454.5517, 462.5871, 469.6622, 479.4338,
490, 485.6643, 494.9719, 501.3643, 509.5016, 515.4788, 524.8342,
491, 533.6166, 541.5649, 548.4301, 555.5107, 562.8677, 570.5731,
492, 578.8177, 587.1597, 594.682, 602.7379, 611.5129, 620.8531,
493, 628.7646, 635.1876, 4.396015, 12.30218, 19.14168, 25.50232,
494, 34.06758, 41.35367, 48.63575, 57.86003, 65.26759, 73.76146,
495, 84.34225, 89.9294, 99.11897, 108.6374, 114.977, 124.1936,
496, 131.7843, 139.6325, 150.016, 159.3995, 165.2173, 171.7528,
497, 184.5683, 189.1951, 194.3294, 205.9157, 210.1119, 219.2022,
498, 230.3957, 236.7528, 242.2205, 253.2714, 257.3631, 265.0577,
499, 272.0869, 284.4673, 293.5997, 299.5395, 306.6731, 317.5543,
500, 323.9819, 335.1266, 337.334, 345.7504, 355.3607, 364.3512,
501, 373.487, 380.5768, 387.9672, 396.2805, 403.6376, 409.5169,
502, 419.0995, 427.233, 437.074, 444.4365, 454.6575, 462.9037,
503, 469.9946, 479.3538, 485.6686, 494.8447, 501.0023, 509.5004,
504, 515.1722, 524.9411, 533.4753, 541.7093, 549.1185, 554.7714,
505, 562.2321, 570.0428, 577.7715, 586.5726, 594.5131, 602.5577,
506, 611.0847, 620.5264, 628.284, 635.3989, 3.742772, 12.38209,
507, 19.19393, 25.0311, 33.25499, 40.11944, 48.34251, 58.52539,
508, 66.74006, 76.87818, 84.04218, 90.56051, 99.52932, 109.0182,
509, 115.0062, 126.844, 134.1926, 137.6711, 148.8839, 158.6898,
510, 165.0077, 172.7718, 180.2157, 189.2951, 195.8291, 207.4521,
511, 211.933, 219.7542, 230.2005, 234.8845, 241.8263, 253.8207,
512, 257.6195, 265.0374, 271.4244, 284.171, 292.1141, 300.2401,
513, 306.5532, 316.8441, 321.7936, 335.4687, 338.7961, 345.9228,
514, 356.7754, 369.3936, 374.694, 378.9745, 384.0664, 396.3352,
515, 402.6471, 408.7951, 417.2502, 425.493, 435.723, 442.6989,
516, 453.2523, 461.2543, 469.2581, 479.0901, 486.1587, 495.1415,
517, 501.8915, 510.6829, 516.0584, 524.7288, 533.3386, 541.7387,
518, 549.1314, 554.7391, 562.2101, 570.3547, 578.0472, 587.1083,
519, 595.0106, 602.7482, 611.4014, 621.0181, 628.3626, 635.4659,
520, 3.515816, 11.9154, 17.90555, 25.36494, 34.14191, 42.21596,
521, 50.4967, 59.411, 68.63852, 80.0105, 87.33758, 91.25292,
522, 96.58297, 108.064, 114.7509, 127.9291, 133.7841, 139.5389,
523, 151.0526, 157.8396, 165.3949, 173.6005, 180.4405, 188.6231,
524, 195.5948, 206.3818, 211.5959, 216.5941, 229.1894, 233.4284,
525, 243.6128, 253.4297, 256.0605, 264.3364, 271.1226, 283.146,
526, 290.0439, 300.6635, 306.4896, 317.3632, 320.5018, 335.5328,
527, 340.6843, 344.9658, 355.8837, 368.363, 375.8136, 380.0972,
528, 386.5194, 396.688, 403.3907, 410.3859, 419.2712, 426.8513,
529, 436.4015, 443.9157, 454.5349, 462.6553, 470.2358, 480.0304,
530, 487.3038, 494.5371, 501.7313, 510.8801, 516.0629, 524.2217,
531, 532.364, 541.2599, 549.1528, 554.5508, 561.751, 570.1284,
532, 577.7026, 586.9648, 594.8367, 602.3704, 611.0143, 620.895,
533, 627.9095, 635.4024, 3.394913, 11.39894, 17.52419, 26.45834,
534, 34.73251, 44.446, 52.14743, 59.92435, 70.7354, 75.30455,
535, 84.16198, 90.82148, 101.8356, 107.7308, 113.4536, 126.3102,
536, 132.2618, 139.6745, 149.2452, 157.0917, 165.0087, 175.4563,
537, 180.3465, 183.5809, 194.8089, 204.7356, 211.0987, 217.5883,
538, 228.9806, 233.7453, 246.5092, 253.3527, 256.1546, 265.6927,
539, 271.7168, 282.5389, 290.4424, 301.1725, 306.3802, 315.4077,
540, 322.3786, 336.714, 342.2286, 345.3232, 355.0449, 367.1182,
541, 375.6514, 380.8872, 389.6725, 398.0464, 405.8689, 412.3403,
542, 419.8372, 426.3802, 434.5498, 442.9749, 452.7107, 460.4093,
543, 465.7053, 476.3889, 484.2638, 491.3024, 499.8268, 509.6054,
544, 516.5767, 524.5391, 532.4739, 541.4903, 549.5906, 554.8656,
545, 561.9111, 570.2769, 577.8917, 587.1784, 594.8514, 602.3527,
546, 611.1068, 620.9598, 628.2507, 635.4017, 3.036631, 11.09239,
547, 19.36707, 28.53345, 35.99666, 44.15499, 51.79948, 59.36908,
548, 69.82653, 76.38191, 82.16273, 92.83575, 102.5374, 108.6968,
549, 114.8376, 123.7803, 132.427, 141.1195, 150.8356, 158.8525,
550, 164.5122, 177.7273, 179.9695, 182.6159, 194.1684, 203.081,
551, 211.4888, 219.1517, 230.1694, 235.6938, 246.2035, 254.1271,
552, 256.3573, 265.5945, 271.6948, 279.2421, 287.2557, 298.1053,
553, 306.0205, 314.7934, 322.6514, 336.3629, 343.1237, 344.7771,
554, 356.5763, 365.8063, 374.1598, 380.4113, 390.9129, 400.2916,
555, 408.7087, 411.6697, 419.2812, 428.0666, 435.177, 443.7361,
556, 453.2295, 460.8872, 468.0085, 478.7533, 484.8285, 492.7777,
557, 499.8857, 508.3758, 515.9833, 523.9307, 531.7294, 540.4622,
558, 549.2806, 555.0436, 561.7505, 570.3655, 578.4005, 587.316,
559, 594.832, 601.9603, 610.7777, 620.7737, 627.9544, 635.6578,
560, 4.239572, 7.53086, 18.20061, 31.49125, 38.7832, 46.56367,
561, 50.0771, 57.19233, 68.8974, 76.35703, 82.55868, 95.82211,
562, 100.6841, 109.5491, 117.9415, 122.6018, 130.3234, 139.8822,
563, 149.9559, 159.7295, 163.6364, 175.8859, 180.0255, 183.851,
564, 195.2738, 202.5244, 211.0361, 219.7533, 230.6918, 235.2572,
565, 243.91, 253.2907, 256.0475, 264.3283, 271.6583, 280.071,
566, 288.7309, 298.4424, 308.4934, 316.165, 324.1283, 336.8831,
567, 342.534, 343.6607, 355.584, 364.8648, 372.3424, 378.4941,
568, 392.0963, 400.7629, 407.7281, 412.4633, 418.7918, 429.7966,
569, 435.6606, 442.5176, 450.6465, 458.8717, 469.0466, 477.4404,
570, 483.5894, 490.8361, 498.5503, 507.437, 514.9173, 522.6661,
571, 531.3544, 539.5708, 549.1699, 554.8353, 561.2243, 570.3647,
572, 578.3805, 586.9013, 594.6573, 601.8198, 610.3988, 620.0063,
573, 627.8477, 635.3041, 3.852594, 7.543892, 17.57652, 31.50326,
574, 38.1806, 47.25208, 49.57473, 56.96428, 68.90164, 76.05513,
575, 83.44004, 97.96189, 101.7406, 106.4245, 115.7003, 124.3203,
576, 131.7156, 137.8733, 148.6958, 158.3834, 164.1649, 172.5826,
577, 180.0035, 185.7408, 193.8801, 203.1333, 211.1239, 219.6701,
578, 229.1312, 236.3619, 243.823, 252.8562, 257.5136, 265.2839,
579, 272.4669, 278.6308, 287.265, 297.9389, 308.3777, 314.5365,
580, 323.658, 337.0238, 340.703, 343.0975, 355.1252, 364.4588,
581, 374.2531, 378.7339, 390.7831, 398.8928, 406.8093, 415.1505,
582, 419.0422, 432.9917, 436.7305, 441.7458, 452.4115, 457.9533,
583, 471.4327, 477.3489, 484.5323, 491.0258, 499.9069, 508.8091,
584, 514.9933, 523.1735, 531.9865, 539.1114, 548.8352, 555.2642,
585, 561.7167, 570.8013, 578.3727, 587.046, 594.9644, 602.1515,
586, 610.6251, 620.8, 628.8525, 635.5701, 2.899443, 10.21604,
587, 18.84425, 31.00727, 36.45405, 44.51595, 49.91806, 58.80972,
588, 68.45657, 76.04331, 82.87094, 97.50993, 101.6385, 106.0849,
589, 115.6021, 126.7858, 133.0752, 138.3083, 147.8378, 156.2574,
590, 164.6584, 172.7256, 180.3392, 186.966, 193.9709, 204.334,
591, 211.3511, 218.6324, 227.7939, 236.3501, 243.6778, 253.913,
592, 258.1826, 266.0303, 274.0233, 279.2036, 287.5025, 301.5808,
593, 310.1143, 314.0199, 323.0391, 335.837, 338.0649, 344.0318,
594, 354.8063, 364.7649, 375.3633, 379.4082, 388.6584, 397.3325,
595, 404.4532, 413.0959, 419.9846, 432.7417, 437.7141, 443.1171,
596, 451.4384, 457.3043, 474.608, 476.3205, 482.604, 489.7732,
597, 497.096, 507.3799, 514.8729, 523.1221, 532.2219, 538.9519,
598, 547.5878, 554.6438, 561.5475, 569.9664, 577.6238, 586.6025,
599, 594.6696, 602.1749, 610.3619, 620.2979, 629.0767, 636.5786,
600, 1.934824, 13.1605, 18.96661, 27.38166, 36.19306, 44.40607,
601, 51.0446, 60.79311, 68.62411, 77.13931, 82.84467, 95.76481,
602, 101.4912, 105.686, 118.3737, 125.0284, 133.8528, 139.0724,
603, 146.3314, 154.7105, 163.2212, 171.4209, 178.3733, 185.7368,
604, 191.901, 201.9133, 210.1775, 217.891, 227.1743, 236.628,
605, 243.0602, 254.5351, 257.3311, 264.8554, 272.621, 278.9147,
606, 287.9078, 302.9515, 308.3716, 312.4773, 322.1459, 335.0901,
607, 338.1322, 345.2834, 354.6814, 365.3152, 374.4308, 379.4817,
608, 386.7961, 397.6767, 404.7679, 413.5308, 419.2055, 432.4884,
609, 440.5783, 443.9503, 451.1843, 458.3028, 474.0283, 477.8073,
610, 485.4279, 488.2539, 495.1381, 508.1627, 514.9658, 523.1304,
611, 533.8438, 540.5854, 547.7678, 555.4922, 562.021, 570.3611,
612, 577.6562, 586.5957, 594.3732, 601.9893, 610.0724, 619.6489,
613, 628.2568, 637.0318, 3.043234, 13.12712, 17.73836, 25.7803,
614, 35.42194, 43.37996, 50.33109, 58.90965, 67.21095, 74.54501,
615, 81.25957, 89.3755, 100.146, 109.2526, 119.6826, 124.6761,
616, 132.516, 139.5005, 145.5178, 154.2012, 162.2043, 170.8334,
617, 178.6359, 186.5597, 192.7794, 202.398, 210.6137, 218.6673,
618, 227.4103, 236.1903, 243.5028, 255.9959, 259.1968, 264.757,
619, 273.9593, 280.1513, 288.1512, 301.0094, 308.669, 314.0932,
620, 321.4721, 334.6913, 340.0711, 345.8189, 353.892, 365.2505,
621, 373.6668, 379.3596, 386.4146, 396.5109, 404.379, 414.7747,
622, 420.9409, 428.3294, 440.0328, 446.2922, 450.9259, 456.1583,
623, 474.1117, 479.2317, 483.7204, 487.4974, 496.8048, 507.6737,
624, 515.7354, 523.4845, 532.5074, 540.9713, 548.0809, 555.1563,
625, 561.4969, 570.5008, 577.9313, 586.2567, 593.4624, 601.3485,
626, 610.3874, 620.4153, 628.7921, 635.5801, 2.075765, 11.8425,
627, 18.24728, 25.9233, 34.63988, 42.61063, 50.12806, 58.76697,
628, 67.17722, 74.64043, 83.30834, 90.99058, 99.81784, 108.2968,
629, 116.7243, 124.2266, 131.7909, 140.0355, 145.4715, 153.6179,
630, 161.4738, 169.6004, 177.2286, 185.4248, 192.3725, 201.939,
631, 209.7921, 219.1141, 227.2107, 236.8073, 246.1337, 254.5246,
632, 259.547, 264.5108, 273.1678, 279.9307, 286.9505, 299.8234,
633, 307.5923, 315.8777, 321.1118, 334.0686, 340.8162, 345.6605,
634, 354.0247, 365.7477, 372.7969, 378.6983, 386.6186, 396.0408,
635, 403.8416, 414.2516, 421.5147, 426.6891, 437.9795, 444.8261,
636, 453.9857, 458.7258, 471.3753, 477.9838, 481.9249, 488.6394,
637, 499.4231, 506.2776, 515.8794, 523.741, 531.8492, 540.2783,
638, 546.7511, 556.4399, 563.9277, 570.8673, 577.4665, 585.7813,
639, 593.2394, 601.2609, 611.3492, 621.4295, 630.62, 635.3898,
640, 1.464194, 13.0646, 18.68847, 27.4672, 35.65036, 43.13548,
641, 51.19984, 59.31181, 67.80082, 75.19344, 83.3658, 90.43871,
642, 98.09794, 105.0036, 116.3918, 123.9164, 132.3449, 140.5064,
643, 145.1853, 153.0806, 161.7248, 169.9495, 177.572, 185.8294,
644, 193.1259, 202.2133, 210.2991, 219.786, 227.5071, 237.8868,
645, 246.8782, 254.2883, 260.6534, 265.6291, 273.2505, 280.6754,
646, 288.0944, 300.9022, 308.8898, 316.1548, 322.9972, 332.134,
647, 338.9162, 345.5075, 355.1302, 367.2583, 372.6366, 379.8896,
648, 388.3103, 395.4055, 404.114, 414.3344, 420.4083, 426.4912,
649, 436.562, 445.1967, 454.1509, 460.0036, 465.5478, 476.4529,
650, 484.5982, 493.7177, 499.2277, 504.794, 516.3793, 523.6061,
651, 530.5377, 539.0267, 547.972, 558.4219, 565.3414, 570.2133,
652, 575.9166, 586.4834, 594.809, 603.2308, 610.5796, 620.7701,
653, 632.028, 635.6899, 2.596702, 13.4282, 19.82893, 29.34032,
654, 37.65282, 43.89424, 51.20326, 60.34844, 67.97502, 74.83498,
655, 82.81172, 89.23727, 97.87389, 104.02, 120.973, 124.8521,
656, 128.7069, 139.3488, 144.0744, 152.1589, 160.6891, 169.2146,
657, 177.1697, 185.2325, 192.4509, 200.8024, 209.3063, 220.1859,
658, 227.9427, 237.7291, 247.5726, 253.8874, 261.6828, 265.7298,
659, 273.3897, 281.0323, 289.1779, 301.8698, 308.8133, 316.1234,
660, 324.9357, 331.4218, 338.4421, 346.5214, 355.942, 366.5112,
661, 372.3261, 381.0641, 388.9326, 395.7851, 404.6454, 412.8819,
662, 418.8819, 428.3989, 436.6901, 444.0758, 452.6326, 459.2469,
663, 466.2496, 476.0144, 483.9651, 493.3049, 499.5677, 504.4434,
664, 516.0603, 524.7567, 530.618, 538.119, 548.1821, 557.4059,
665, 565.2122, 571.1458, 576.6957, 589.1581, 594.8214, 602.9194,
666, 609.6799, 620.6526, 631.4658, 635.6522, 3.705419, 13.40378,
667, 19.73182, 29.36042, 36.00634, 42.6567, 50.92599, 59.03468,
668, 67.5905, 74.18246, 82.66971, 90.51063, 97.48489, 103.3019,
669, 119.8763, 124.3636, 129.4397, 138.8993, 144.5395, 152.3105,
670, 161.031, 169.7378, 178.6958, 186.5991, 194.1228, 202.2132,
671, 210.4754, 221.7913, 228.6088, 236.4412, 247.4394, 254.0049,
672, 261.0233, 265.2155, 273.4979, 281.1507, 288.7916, 301.6921,
673, 309.369, 317.4748, 325.4225, 332.9408, 339.7067, 349.0618,
674, 358.2454, 365.9209, 372.516, 381.5967, 389.3015, 397.3849,
675, 403.8663, 410.9821, 419.6642, 429.0962, 436.386, 444.5079,
676, 451.7822, 458.9272, 467.3264, 476.869, 485.2253, 493.1038,
677, 499.6522, 504.3378, 516.3676, 523.9404, 530.7203, 539.2468,
678, 549.5356, 554.785, 564.4371, 573.3669, 578.6601, 588.3871,
679, 592.7104, 604.2551, 611.4869, 620.5123, 630.6875, 635.9905,
680, 4.626834, 12.14088, 18.3461, 28.31607, 34.93166, 41.60658,
681, 50.27886, 59.24096, 68.05003, 74.29612, 82.635, 90.68941,
682, 97.30422, 103.5058, 115.5341, 124.173, 131.125, 139.218,
683, 144.6484, 151.8275, 160.5922, 169.1526, 178.0875, 185.5457,
684, 193.2242, 201.3382, 209.6529, 221.8504, 228.7768, 237.2545,
685, 247.0891, 256.2697, 262.7605, 266.6916, 276.0532, 282.9436,
686, 290.6662, 302.2656, 310.6046, 318.1128, 324.063, 334.5127,
687, 342.4852, 347.4719, 358.7578, 363.6698, 371.4871, 379.0948,
688, 389.1224, 400.9646, 404.4439, 409.0781, 417.5714, 426.7057,
