{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
1317, 0.9999807, 0.9999807, 0.9999807, 0.9999809, 0.999981, 0.999981,
1318, 0.9999812, 0.9999813, 0.9999816, 0.9999819, 0.9999815, 0.9999807,
1319, 0.999983, 0.9999824, 0.9999821, 0.9999778, 0.9999776, 0.9999759,
1320, 0.9999758, 0.9999757, 0.9999758, 0.9999757, 0.9999757, 0.9999759,
1321, 0.999976, 0.9999763, 0.9999765, 0.999977, 0.9999777, 0.9999784,
1322, 0.9999787, 0.9999788, 0.9999819, 0.9999822, 0.9999821, 0.9999775,
1323, 0.9999774, 0.9999752, 0.9999751, 0.9999748, 0.999975, 0.999975,
1324, 0.9999748, 0.9999752, 0.9999752, 0.9999753, 0.9999754, 0.999976,
1325, 0.9999765, 0.9999778, 0.9999783, 0.9999789, 0.9999822, 0.999982,
1326, 0.9999816, 0.9999766, 0.9999766, 0.9999747, 0.9999746, 0.9999744,
1327, 0.9999745, 0.9999743, 0.9999743, 0.9999746, 0.9999746, 0.9999746,
1328, 0.9999747, 0.9999752, 0.9999759, 0.9999775, 0.9999781, 0.9999788,
1329, 0.999982, 0.9999815, 0.9999808, 0.9999757, 0.9999758, 0.999974,
1330, 0.9999739, 0.9999735, 0.9999734, 0.9999732, 0.9999732, 0.9999735,
1331, 0.9999735, 0.9999737, 0.9999739, 0.9999745, 0.9999753, 0.999977,
1332, 0.9999778, 0.9999787, 0.999982, 0.9999812, 0.99998, 0.9999744,
1333, 0.9999745, 0.9999728, 0.9999727, 0.9999725, 0.9999722, 0.999972,
1334, 0.999972, 0.9999723, 0.9999725, 0.9999725, 0.9999727, 0.9999734,
1335, 0.9999744, 0.9999763, 0.9999774, 0.9999782, 0.9999816, 0.9999809,
1336, 0.9999795, 0.9999738, 0.999974, 0.9999723, 0.9999721, 0.999972,
1337, 0.9999715, 0.9999713, 0.9999713, 0.9999716, 0.9999716, 0.9999717,
1338, 0.9999721, 0.9999728, 0.9999741, 0.999976, 0.9999772, 0.9999782,
1339, 0.9999816, 0.9999808, 0.9999793, 0.9999734, 0.9999737, 0.9999719,
1340, 0.9999716, 0.9999715, 0.9999709, 0.9999708, 0.9999707, 0.999971,
1341, 0.9999712, 0.9999713, 0.9999716, 0.9999726, 0.9999739, 0.9999758,
1342, 0.999977, 0.9999779, 0.9999814, 0.9999808, 0.9999793, 0.9999734,
1343, 0.9999737, 0.9999719, 0.9999715, 0.9999713, 0.9999707, 0.9999706,
1344, 0.9999703, 0.9999707, 0.9999707, 0.9999709, 0.9999713, 0.9999723,
1345, 0.9999738, 0.9999758, 0.999977, 0.9999779, 0.9999813, 0.9999808,
1346, 0.9999794, 0.9999739, 0.9999741, 0.9999722, 0.9999719, 0.9999716,
1347, 0.999971, 0.9999709, 0.9999707, 0.9999709, 0.999971, 0.9999713,
1348, 0.9999717, 0.9999727, 0.9999743, 0.9999762, 0.9999772, 0.9999781,
1349, 0.9999814, 0.9999809, 0.9999795, 0.999974, 0.9999743, 0.9999725,
1350, 0.9999721, 0.9999719, 0.9999713, 0.999971, 0.9999708, 0.999971,
1351, 0.9999712, 0.9999714, 0.9999717, 0.9999728, 0.9999743, 0.9999762,
1352, 0.9999774, 0.9999781, 0.9999814, 0.9999813, 0.99998, 0.9999745,
1353, 0.9999746, 0.9999729, 0.9999726, 0.9999723, 0.9999717, 0.9999715,
1354, 0.9999712, 0.9999715, 0.9999716, 0.9999717, 0.9999722, 0.9999732,
1355, 0.9999748, 0.9999764, 0.9999776, 0.9999782, 0.9999816, 0.9999809,
1356, 0.9999791, 0.9999737, 0.9999738, 0.9999722, 0.9999719, 0.9999717,
1357, 0.9999713, 0.999971, 0.9999708, 0.9999712, 0.9999713, 0.9999715,
1358, 0.999972, 0.9999729, 0.9999746, 0.999976, 0.9999774, 0.9999779,
1359, 0.9999815, 0.9999816, 0.99998, 0.999975, 0.9999754, 0.9999737,
1360, 0.9999733, 0.9999732, 0.9999728, 0.9999725, 0.9999722, 0.9999726,
1361, 0.9999728, 0.9999731, 0.9999735, 0.9999741, 0.9999756, 0.9999769,
1362, 0.9999779, 0.9999782, 0.9999816, 0.9999815, 0.9999794, 0.9999744,
1363, 0.9999748, 0.9999732, 0.9999729, 0.9999727, 0.9999723, 0.999972,
1364, 0.9999716, 0.9999721, 0.9999723, 0.9999726, 0.9999731, 0.9999738,
1365, 0.9999753, 0.9999765, 0.9999777, 0.9999778, 0.9999816, 0.9999827,
1366, 0.9999814, 0.9999769, 0.9999776, 0.9999762, 0.9999758, 0.9999757,
1367, 0.9999753, 0.999975, 0.9999748, 0.9999753, 0.9999756, 0.9999759,
1368, 0.9999765, 0.999977, 0.9999782, 0.9999787, 0.9999797, 0.9999795,
1369, 0.9999826, 0.9999827, 0.9999826, 0.9999789, 0.9999793, 0.9999781,
1370, 0.9999777, 0.9999777, 0.9999776, 0.9999772, 0.9999771, 0.9999775,
1371, 0.9999777, 0.9999781, 0.9999783, 0.9999785, 0.9999795, 0.9999797,
1372, 0.9999803, 0.9999801, 0.999983, 0.9999818, 0.9999809, 0.9999788,
1373, 0.9999793, 0.9999782, 0.9999781, 0.9999779, 0.9999778, 0.9999774,
1374, 0.9999771, 0.9999774, 0.9999776, 0.9999779, 0.9999781, 0.9999784,
1375, 0.9999794, 0.9999801, 0.9999807, 0.9999801, 0.999983, 0.9999794,
1376, 0.9999771, 0.9999757, 0.9999757, 0.9999748, 0.9999748, 0.9999751,
1377, 0.9999751, 0.9999746, 0.9999745, 0.9999747, 0.9999748, 0.9999751,
1378, 0.999975, 0.9999751, 0.9999759, 0.9999759, 0.9999764, 0.9999763,
1379, 0.9999784, 0.9999894, 0.9999883, 0.999989, 0.9999895, 0.9999901,
1380, 0.9999902, 0.9999903, 0.9999903, 0.9999902, 0.9999901, 0.9999901,
1381, 0.9999901, 0.9999901, 0.99999, 0.99999, 0.9999899, 0.9999894,
1382, 0.9999893, 0.9999887, 0.9999895, 0.9999896, 0.9999856, 0.9999864,
1383, 0.9999871, 0.9999881, 0.9999883, 0.9999884, 0.9999884, 0.9999883,
1384, 0.9999883, 0.9999882, 0.9999882, 0.9999881, 0.999988, 0.999988,
1385, 0.9999878, 0.999987, 0.999987, 0.9999863, 0.999988, 0.99999,
1386, 0.9999859, 0.9999876, 0.9999884, 0.9999895, 0.9999897, 0.9999899,
1387, 0.9999899, 0.9999896, 0.9999897, 0.9999896, 0.9999896, 0.9999895,
1388, 0.9999894, 0.9999892, 0.9999889, 0.9999878, 0.9999878, 0.9999869,
1389, 0.9999875, 0.9999897, 0.9999861, 0.9999881, 0.9999888, 0.9999901,
1390, 0.9999903, 0.9999903, 0.9999903, 0.9999902, 0.9999902, 0.9999901,
1391, 0.9999901, 0.99999, 0.9999899, 0.9999896, 0.9999894, 0.9999881,
1392, 0.9999881, 0.9999871, 0.9999875, 0.9999902, 0.9999866, 0.9999884,
1393, 0.999989, 0.9999902, 0.9999905, 0.9999905, 0.9999903, 0.9999903,
1394, 0.9999903, 0.9999902, 0.9999902, 0.9999902, 0.9999901, 0.9999899,
1395, 0.9999896, 0.9999883, 0.9999883, 0.9999875, 0.9999878, 0.9999906,
1396, 0.9999875, 0.9999889, 0.9999895, 0.9999906, 0.9999908, 0.9999908,
1397, 0.9999908, 0.9999908, 0.9999908, 0.9999907, 0.9999908, 0.9999907,
1398, 0.9999907, 0.9999903, 0.9999901, 0.9999888, 0.9999887, 0.9999881,
1399, 0.9999881, 0.9999906, 0.9999876, 0.9999888, 0.9999893, 0.9999903,
1400, 0.9999906, 0.9999905, 0.9999905, 0.9999905, 0.9999905, 0.9999905,
1401, 0.9999906, 0.9999905, 0.9999905, 0.9999902, 0.9999901, 0.9999888,
1402, 0.9999887, 0.999988, 0.9999881, 0.9999908, 0.9999881, 0.999989,
1403, 0.9999894, 0.9999905, 0.9999906, 0.9999906, 0.9999906, 0.9999906,
1404, 0.9999906, 0.9999907, 0.9999907, 0.9999907, 0.9999907, 0.9999905,
1405, 0.9999902, 0.9999889, 0.9999887, 0.9999881, 0.9999882, 0.9999906,
1406, 0.9999878, 0.9999889, 0.9999893, 0.9999903, 0.9999906, 0.9999905,
1407, 0.9999905, 0.9999905, 0.9999905, 0.9999905, 0.9999906, 0.9999906,
1408, 0.9999906, 0.9999902, 0.9999901, 0.9999888, 0.9999886, 0.999988,
1409, 0.9999881, 0.9999906, 0.9999877, 0.9999888, 0.9999892, 0.9999903,
1410, 0.9999905, 0.9999903, 0.9999903, 0.9999905, 0.9999905, 0.9999905,
1411, 0.9999906, 0.9999905, 0.9999905, 0.9999902, 0.99999, 0.9999887,
1412, 0.9999884, 0.9999878, 0.9999881, 0.9999905, 0.9999877, 0.9999887,
1413, 0.9999892, 0.9999902, 0.9999905, 0.9999903, 0.9999903, 0.9999903,
1414, 0.9999903, 0.9999905, 0.9999906, 0.9999905, 0.9999905, 0.9999901,
1415, 0.99999, 0.9999886, 0.9999883, 0.9999878, 0.999988, 0.9999905,
1416, 0.9999877, 0.9999886, 0.999989, 0.9999901, 0.9999903, 0.9999903,
1417, 0.9999902, 0.9999903, 0.9999903, 0.9999905, 0.9999906, 0.9999905,
1418, 0.9999905, 0.9999901, 0.9999899, 0.9999886, 0.9999882, 0.9999877,
1419, 0.999988, 0.9999905, 0.9999876, 0.9999884, 0.9999889, 0.9999901,
1420, 0.9999903, 0.9999902, 0.9999902, 0.9999903, 0.9999903, 0.9999905,
1421, 0.9999906, 0.9999903, 0.9999903, 0.9999901, 0.9999899, 0.9999884,
1422, 0.9999882, 0.9999877, 0.999988, 0.9999906, 0.9999875, 0.9999883,
1423, 0.9999887, 0.9999899, 0.9999901, 0.99999, 0.9999899, 0.99999,
1424, 0.99999, 0.9999901, 0.9999902, 0.99999, 0.99999, 0.9999897,
1425, 0.9999895, 0.9999882, 0.999988, 0.9999876, 0.999988, 0.9999903,
1426, 0.9999871, 0.9999876, 0.999988, 0.9999893, 0.9999895, 0.9999893,
1427, 0.9999893, 0.9999894, 0.9999894, 0.9999895, 0.9999896, 0.9999894,
1428, 0.9999894, 0.9999893, 0.999989, 0.9999878, 0.9999876, 0.9999874,
1429, 0.9999878, 0.99999, 0.9999868, 0.999987, 0.9999874, 0.9999887,
1430, 0.9999888, 0.9999887, 0.9999886, 0.9999888, 0.9999888, 0.9999889,
1431, 0.9999889, 0.9999888, 0.9999888, 0.9999887, 0.9999886, 0.9999874,
1432, 0.9999872, 0.9999871, 0.9999876, 0.9999893, 0.9999855, 0.9999857,
1433, 0.9999861, 0.9999876, 0.9999877, 0.9999876, 0.9999876, 0.9999878,
1434, 0.9999878, 0.999988, 0.9999881, 0.9999877, 0.9999877, 0.9999877,
1435, 0.9999876, 0.9999864, 0.9999863, 0.9999863, 0.9999872, 0.9999884,
1436, 0.9999837, 0.9999838, 0.9999844, 0.9999859, 0.9999861, 0.9999858,
1437, 0.9999858, 0.9999861, 0.9999861, 0.9999862, 0.9999863, 0.9999859,
1438, 0.9999861, 0.9999862, 0.9999862, 0.999985, 0.9999852, 0.9999851,
1439, 0.9999864, 0.999988, 0.9999837, 0.9999833, 0.9999837, 0.999985,
1440, 0.9999851, 0.9999849, 0.9999849, 0.9999851, 0.9999851, 0.9999852,
1441, 0.9999853, 0.999985, 0.9999851, 0.9999853, 0.9999853, 0.9999843,
1442, 0.9999845, 0.9999844, 0.9999861, 0.9999878, 0.9999849, 0.9999852,
1443, 0.9999856, 0.9999859, 0.9999861, 0.9999858, 0.9999858, 0.9999861,
1444, 0.9999861, 0.9999861, 0.9999861, 0.9999861, 0.9999861, 0.9999862,
1445, 0.9999862, 0.9999862, 0.9999864, 0.9999862, 0.9999871, 0.9999691,
1446, 0.9999619, 0.9999645, 0.9999652, 0.9999663, 0.9999664, 0.9999645,
1447, 0.9999641, 0.9999648, 0.9999652, 0.9999644, 0.9999644, 0.9999653,
1448, 0.9999659, 0.9999671, 0.9999673, 0.9999688, 0.9999679, 0.9999659,
1449, 0.999969, 0.9999677, 0.9999563, 0.9999571, 0.9999585, 0.9999595,
1450, 0.9999602, 0.9999573, 0.9999566, 0.9999578, 0.9999584, 0.9999572,
1451, 0.9999571, 0.9999582, 0.9999591, 0.9999608, 0.9999609, 0.9999633,
1452, 0.9999619, 0.9999609, 0.9999696, 0.9999665, 0.9999574, 0.9999586,
1453, 0.9999604, 0.9999613, 0.9999616, 0.9999585, 0.9999578, 0.9999592,
1454, 0.9999597, 0.9999585, 0.9999582, 0.9999592, 0.9999601, 0.9999623,
1455, 0.9999624, 0.9999658, 0.9999651, 0.9999651, 0.9999712, 0.9999654,
1456, 0.999957, 0.9999588, 0.9999613, 0.9999623, 0.9999629, 0.9999596,
1457, 0.9999589, 0.9999603, 0.9999609, 0.9999597, 0.9999593, 0.9999604,
1458, 0.9999609, 0.9999636, 0.999963, 0.9999666, 0.9999658, 0.9999659,
1459, 0.9999713, 0.9999622, 0.9999517, 0.999954, 0.9999572, 0.9999578,
1460, 0.9999586, 0.9999541, 0.999953, 0.9999543, 0.9999552, 0.9999539,
1461, 0.9999535, 0.9999552, 0.999956, 0.9999602, 0.9999596, 0.9999652,
1462, 0.9999648, 0.9999666, 0.9999716, 0.9999615, 0.9999498, 0.9999527,
1463, 0.9999558, 0.9999563, 0.9999572, 0.9999522, 0.9999509, 0.9999518,
1464, 0.9999527, 0.9999515, 0.9999511, 0.9999528, 0.9999533, 0.9999583,
1465, 0.9999577, 0.9999644, 0.9999644, 0.9999671, 0.999972, 0.9999591,
1466, 0.9999462, 0.9999493, 0.9999526, 0.9999532, 0.9999543, 0.9999481,
1467, 0.9999462, 0.9999466, 0.9999477, 0.9999466, 0.9999462, 0.9999485,
1468, 0.9999492, 0.9999558, 0.9999554, 0.9999634, 0.9999638, 0.9999675,
1469, 0.999972, 0.999961, 0.9999493, 0.9999523, 0.9999555, 0.9999561,
1470, 0.9999572, 0.9999515, 0.9999496, 0.9999496, 0.9999505, 0.9999495,
1471, 0.9999491, 0.9999512, 0.9999518, 0.999958, 0.9999577, 0.9999652,
1472, 0.9999654, 0.9999689, 0.9999731, 0.9999622, 0.9999512, 0.9999541,
1473, 0.9999572, 0.9999577, 0.9999586, 0.9999529, 0.999951, 0.9999506,
1474, 0.9999515, 0.9999502, 0.9999498, 0.9999523, 0.9999529, 0.9999592,
1475, 0.9999589, 0.9999664, 0.9999666, 0.9999701, 0.9999739, 0.9999624,
1476, 0.9999518, 0.9999542, 0.9999573, 0.9999578, 0.9999588, 0.999953,
1477, 0.9999511, 0.9999506, 0.9999516, 0.9999502, 0.9999497, 0.9999522,
1478, 0.9999528, 0.9999593, 0.999959, 0.9999665, 0.9999667, 0.99997,
1479, 0.9999738, 0.9999629, 0.9999526, 0.9999548, 0.9999578, 0.9999582,
1480, 0.9999591, 0.9999532, 0.9999512, 0.9999503, 0.9999511, 0.9999496,
1481, 0.9999492, 0.9999518, 0.9999524, 0.9999596, 0.9999593, 0.999967,
1482, 0.9999671, 0.9999701, 0.9999739, 0.9999623, 0.9999517, 0.9999541,
1483, 0.9999572, 0.9999577, 0.9999588, 0.9999528, 0.9999509, 0.9999499,
1484, 0.9999508, 0.9999491, 0.9999487, 0.9999514, 0.999952, 0.9999592,
1485, 0.9999589, 0.9999665, 0.9999669, 0.9999697, 0.9999738, 0.9999613,
1486, 0.9999498, 0.9999529, 0.9999558, 0.9999565, 0.9999578, 0.999952,
1487, 0.9999499, 0.9999483, 0.9999492, 0.9999475, 0.9999473, 0.9999502,
1488, 0.9999506, 0.9999582, 0.999958, 0.9999661, 0.9999664, 0.9999695,
1489, 0.9999739, 0.9999604, 0.999948, 0.9999515, 0.9999546, 0.9999557,
1490, 0.9999571, 0.9999515, 0.9999497, 0.999948, 0.999949, 0.9999477,
1491, 0.9999474, 0.9999504, 0.9999511, 0.9999582, 0.999958, 0.9999658,
1492, 0.9999663, 0.999969, 0.9999738, 0.9999604, 0.9999477, 0.9999532,
1493, 0.9999563, 0.9999576, 0.9999591, 0.9999549, 0.9999534, 0.9999518,
1494, 0.9999529, 0.9999518, 0.9999517, 0.9999543, 0.9999549, 0.9999607,
1495, 0.9999603, 0.999967, 0.9999673, 0.9999692, 0.9999743, 0.9999603,
1496, 0.9999466, 0.9999522, 0.9999555, 0.9999568, 0.9999584, 0.9999543,
1497, 0.999953, 0.9999512, 0.9999521, 0.9999511, 0.9999511, 0.9999539,
1498, 0.9999547, 0.9999601, 0.9999602, 0.9999665, 0.999967, 0.9999686,
1499, 0.9999743, 0.999965, 0.9999542, 0.9999586, 0.9999611, 0.999962,
1500, 0.999963, 0.9999603, 0.9999593, 0.9999582, 0.9999588, 0.9999579,
1501, 0.9999579, 0.9999602, 0.9999605, 0.9999639, 0.9999639, 0.9999685,
1502, 0.999969, 0.9999697, 0.9999753, 0.9999665, 0.9999579, 0.9999617,
1503, 0.9999633, 0.9999639, 0.9999648, 0.9999629, 0.9999622, 0.999961,
1504, 0.9999613, 0.9999605, 0.9999603, 0.9999622, 0.9999624, 0.999965,
1505, 0.9999646, 0.9999689, 0.9999688, 0.9999692, 0.9999745, 0.9999732,
1506, 0.9999673, 0.9999694, 0.9999703, 0.9999703, 0.9999714, 0.9999706,
1507, 0.9999703, 0.9999698, 0.9999701, 0.9999695, 0.9999692, 0.9999703,
1508, 0.9999698, 0.9999706, 0.9999698, 0.9999725, 0.9999717, 0.9999721,
1509, 0.9999764, 0.9999766, 0.9999735, 0.9999753, 0.9999754, 0.9999757,
1510, 0.9999764, 0.999976, 0.9999759, 0.9999757, 0.9999757, 0.9999753,
1511, 0.9999753, 0.9999758, 0.9999756, 0.9999756, 0.9999756, 0.9999771,
1512, 0.9999769, 0.9999764, 0.9999808, 0.999962, 0.9999654, 0.9999644,
1513, 0.9999634, 0.9999636, 0.9999636, 0.9999642, 0.999966, 0.999966,
1514, 0.9999677, 0.9999676, 0.999967, 0.9999664, 0.9999653, 0.9999659,
1515, 0.9999663, 0.9999677, 0.9999702, 0.9999707, 0.9999728, 0.9999642,
1516, 0.999964, 0.9999632, 0.9999616, 0.9999624, 0.9999623, 0.9999646,
1517, 0.9999684, 0.9999684, 0.9999701, 0.9999623, 0.9999627, 0.9999627,
1518, 0.9999616, 0.9999632, 0.9999628, 0.9999648, 0.9999683, 0.9999671,
1519, 0.9999682, 0.9999619, 0.9999624, 0.9999633, 0.9999623, 0.9999644,
1520, 0.9999642, 0.999966, 0.9999685, 0.9999661, 0.9999671, 0.9999611,
1521, 0.9999624, 0.9999628, 0.9999616, 0.9999638, 0.9999638, 0.9999657,
1522, 0.9999682, 0.9999657, 0.999967, 0.999962, 0.9999648, 0.9999651,
1523, 0.9999636, 0.9999655, 0.9999657, 0.9999676, 0.9999697, 0.999967,
1524, 0.9999677, 0.9999666, 0.9999695, 0.9999688, 0.9999671, 0.9999681,
1525, 0.9999682, 0.9999694, 0.9999709, 0.9999683, 0.9999691, 0.9999743,
1526, 0.9999754, 0.9999745, 0.9999738, 0.999974, 0.9999741, 0.9999746,
1527, 0.9999753, 0.9999737, 0.9999731, 0.9999788, 0.9999803, 0.99998,
1528, 0.9999799, 0.9999799, 0.9999799, 0.9999801, 0.9999803, 0.99998,
1529, 0.9999759, 0.9999821, 0.999981, 0.9999826, 0.9999828, 0.999983,
1530, 0.9999833, 0.9999835, 0.9999841, 0.9999837, 0.9999876, 0.9999806,
1531, 0.9999794, 0.9999816, 0.9999813, 0.9999818, 0.9999819, 0.9999825,
1532, 0.9999831, 0.9999827, 0.9999865, 0.9999797, 0.9999771, 0.9999807,
1533, 0.9999802, 0.9999809, 0.9999809, 0.9999816, 0.9999824, 0.9999827,
1534, 0.9999859, 0.9999808, 0.9999784, 0.9999821, 0.9999819, 0.9999826,
1535, 0.9999825, 0.9999832, 0.9999835, 0.9999834, 0.9999862, 0.9999813,
1536, 0.999979, 0.9999828, 0.999983, 0.9999837, 0.9999838, 0.9999844,
1537, 0.9999845, 0.9999838, 0.9999863, 0.9999814, 0.9999796, 0.9999832,
1538, 0.9999834, 0.9999841, 0.9999844, 0.9999849, 0.9999849, 0.999984,
1539, 0.9999864, 0.9999821, 0.9999803, 0.9999839, 0.9999843, 0.9999849,
1540, 0.9999851, 0.9999855, 0.9999852, 0.9999841, 0.9999865, 0.9999832,
1541, 0.9999814, 0.9999849, 0.9999852, 0.9999857, 0.9999861, 0.9999862,
1542, 0.9999858, 0.9999847, 0.9999868, 0.9999827, 0.9999791, 0.9999821,
1543, 0.9999824, 0.9999827, 0.9999832, 0.9999833, 0.9999835, 0.999983,
1544, 0.9999859, 0.9999809, 0.9999778, 0.9999796, 0.9999793, 0.9999793,
1545, 0.9999794, 0.9999796, 0.9999804, 0.9999802, 0.9999832, 0.9999835,
1546, 0.9999782, 0.9999778, 0.9999778, 0.9999776, 0.9999778, 0.9999776,
1547, 0.9999779, 0.9999765, 0.999979, 0.9999838, 0.9999802, 0.9999803,
1548, 0.9999803, 0.99998, 0.9999799, 0.9999795, 0.9999793, 0.9999774,
1549, 0.9999789, 0.9999825, 0.9999774, 0.9999774, 0.9999771, 0.9999766,
1550, 0.9999766, 0.9999763, 0.9999762, 0.9999745, 0.9999781, 0.9999825,
1551, 0.9999772, 0.9999764, 0.9999757, 0.9999751, 0.9999751, 0.9999747,
1552, 0.9999752, 0.9999745, 0.9999787, 0.9999828, 0.9999779, 0.9999772,
1553, 0.9999766, 0.9999758, 0.9999756, 0.9999752, 0.999976, 0.9999758,
1554, 0.9999793, 0.9999831, 0.9999779, 0.9999775, 0.999977, 0.9999762,
1555, 0.9999759, 0.9999754, 0.9999764, 0.999976, 0.9999795, 0.9999833,
1556, 0.9999781, 0.9999776, 0.9999775, 0.9999768, 0.9999764, 0.999976,
1557, 0.9999769, 0.9999765, 0.9999797, 0.9999834, 0.9999785, 0.9999782,
1558, 0.9999783, 0.9999778, 0.9999774, 0.9999769, 0.9999772, 0.9999766,
1559, 0.9999796, 0.9999844, 0.9999808, 0.9999807, 0.999981, 0.999981,
1560, 0.9999809, 0.9999803, 0.9999801, 0.9999785, 0.9999794, 0.99998,
1561, 0.9999758, 0.9999762, 0.9999759, 0.999976, 0.999976, 0.9999758,
1562, 0.9999762, 0.999976, 0.9999787, 0.9999857, 0.9999878, 0.999988,
1563, 0.9999875, 0.9999853, 0.9999861, 0.9999876, 0.9999877, 0.9999878,
1564, 0.9999865, 0.999985, 0.999987, 0.999987, 0.9999868, 0.9999852,
1565, 0.9999853, 0.9999876, 0.9999875, 0.9999868, 0.9999841, 0.9999855,
1566, 0.9999871, 0.999987, 0.9999865, 0.9999845, 0.9999834, 0.9999826,
1567, 0.9999822, 0.9999814, 0.9999819, 0.9999832, 0.9999824, 0.9999819,
1568, 0.9999819, 0.9999825, 0.999982, 0.9999822, 0.9999815, 0.9999809,
1569, 0.9999812, 0.9999827, 0.9999828, 0.9999821, 0.9999815, 0.9999818,
1570, 0.9999837, 0.9999839, 0.9999835, 0.9999826, 0.999983, 0.9999818,
1571, 0.9999791, 0.9999787, 0.9999787, 0.9999795, 0.9999827, 0.9999806,
1572, 0.9999801, 0.9999812, 0.9999818, 0.9999834, 0.9999815, 0.9999814,
1573, 0.9999827, 0.9999826, 0.9999832, 0.9999814, 0.9999807, 0.9999815,
1574, 0.9999813, 0.9999827, 0.9999802, 0.9999789, 0.999979, 0.9999799,
